smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
108,-21.575937171419497,325.61450951246593,6,0.03654753044247627,0.007108661346137524,-0.008393451571464539,0.0803353562951088,-0.03378095105290413,-1.1152468687214423e-05,-0.033724430948495865,0.013658435083925724,-0.005681253969669342,0.006002579350024462,0.7096371054649353,4
109,-32.77207758932812,330.6018368454872,6,0.036274366080760956,0.007055534515529871,-0.008365537971258163,0.0803924947977066,-0.03431437164545059,-1.1345051461830735e-05,-0.03559638187289238,0.016430191695690155,-0.00719714118167758,0.005957713816314936,0.7099465131759644,4
110,-16.060945082534573,338.3036141016684,6,0.03605519235134125,0.0070129018276929855,-0.008350547403097153,0.0805777907371521,-0.03490946814417839,-1.1583016203076113e-05,-0.037553202360868454,0.019277846440672874,-0.008752704598009586,0.005921718664467335,0.7108319401741028,4
111,-20.36228116967244,341.5652956971365,6,0.03565080463886261,0.006934244651347399,-0.008285158313810825,0.080207459628582,-0.035155195742845535,-1.1691969120875001e-05,-0.038853373378515244,0.021388011053204536,-0.00991570483893156,0.005855300463736057,0.7092547416687012,4
112,-25.663129887261075,344.8338890469816,6,0.035425424575805664,0.006890403106808662,-0.008254722692072392,0.08011435717344284,-0.03542761132121086,-1.1807364899141248e-05,-0.03994472697377205,0.023061899468302727,-0.010834050364792347,0.005818283185362816,0.708892285823822,4
113,-29.834656284787567,339.2767645646548,6,0.03563186526298523,0.006930559407919645,-0.008278478868305683,0.08012155443429947,-0.03508362919092178,-1.1666646059893537e-05,-0.03868362680077553,0.021159371361136436,-0.009790735319256783,0.005852188915014267,0.708869993686676,4
114,-39.59208283901891,347.35609992503703,6,0.03529699891805649,0.006865421775728464,-0.00824546255171299,0.08021366596221924,-0.03576497361063957,-1.194443666463485e-05,-0.04105924814939499,0.024682987481355667,-0.011719240806996822,0.005797193385660648,0.7093794941902161,4
115,-38.771826428408154,357.38533399771745,6,0.03527562692761421,0.006861262489110231,-0.008255798369646072,0.08045456558465958,-0.0360904335975647,-1.2070187949575484e-05,-0.041979093104600906,0.02596280165016651,-0.012416254729032516,0.005793684162199497,0.7104828953742981,4
116,-44.481266950078926,361.04697481723343,6,0.03573410212993622,0.006950433366000652,-0.008379355072975159,0.08180774003267288,-0.03692999854683876,-1.2366937880869955e-05,-0.04354266822338104,0.02772003971040249,-0.013352750800549984,0.005868980195373297,0.7165276408195496,4
117,-45.89963546043192,373.8184485343319,6,0.03524714335799217,0.006855720654129982,-0.008281327784061432,0.08099836856126785,-0.03679279983043671,-1.2326360774750356e-05,-0.04394402727484703,0.02870161645114422,-0.013909494504332542,0.0057890028692781925,0.7129782438278198,4
118,-49.68302730054575,362.1074124513167,6,0.03568756952881813,0.006941385567188263,-0.008378111757338047,0.08188425749540329,-0.037102263420820236,-1.2426328794390429e-05,-0.04409020021557808,0.028523797169327736,-0.0137935196980834,0.005861337762326002,0.7168949842453003,4
119,-62.63542509065103,386.91769059400565,6,0.0355297327041626,0.006910678464919329,-0.008377469144761562,0.0822104662656784,-0.03776603564620018,-1.268421965505695e-05,-0.046161457896232605,0.03153703734278679,-0.015443816781044006,0.005835412535816431,0.7184542417526245,4
120,-47.924734126682544,382.902709415569,6,0.03577021509408951,0.006957452744245529,-0.00842360220849514,0.0825667604804039,-0.03778065741062164,-1.268789310415741e-05,-0.045812882483005524,0.03083142079412937,-0.015046951361000538,0.00587491225451231,0.72001051902771,4
121,-40.90826021470831,393.38171231427816,6,0.035571228712797165,0.006918751634657383,-0.008386957459151745,0.0823008269071579,-0.03780326619744301,-1.270007669518236e-05,-0.046196166425943375,0.03154628723859787,-0.015446688048541546,0.005842230748385191,0.7188559770584106,4
122,-23.722984702939854,379.1165071362935,6,0.035298775881528854,0.006865756586194038,-0.008305540308356285,0.08134527504444122,-0.03712192922830582,-1.2464655810617842e-05,-0.04476611316204071,0.029804043471813202,-0.014509194530546665,0.005797483492642641,0.7145528197288513,4
123,-33.51264714319032,396.7862640890623,6,0.03573893755674362,0.006951367948204279,-0.008433076553046703,0.08281341940164566,-0.03813222423195839,-1.2819794392271433e-05,-0.04683171585202217,0.03228683024644852,-0.015843719244003296,0.0058697727508842945,0.7211635708808899,4
124,-25.160552018189968,395.6953156329585,6,0.03563285991549492,0.006930734496563673,-0.008405391126871109,0.08251714706420898,-0.037957824766635895,-1.2764470739057288e-05,-0.046522390097379684,0.03194792568683624,-0.01566331833600998,0.005852352362126112,0.7198327779769897,4
125,-16.68509923813817,381.8920628163917,6,0.035259559750556946,0.006858131382614374,-0.008303830400109291,0.08139759302139282,-0.037252746522426605,-1.250538116437383e-05,-0.04518958181142807,0.030432308092713356,-0.014854307286441326,0.005791040137410164,0.714807391166687,4
126,-10.654116885210493,390.0620536240711,6,0.03514992445707321,0.006836802698671818,-0.008287441916763783,0.08132266998291016,-0.03735147416591644,-1.2556794899865054e-05,-0.04563821479678154,0.031158262863755226,-0.01525596622377634,0.005773033946752548,0.7145029306411743,4
127,-24.72501135651311,406.56980067219075,6,0.03550148382782936,0.006905174348503351,-0.008386161178350449,0.08243542909622192,-0.03808698058128357,-1.283115034311777e-05,-0.04709601402282715,0.03288416191935539,-0.01618279330432415,0.005830773152410984,0.7195061445236206,4
128,-19.911549478302508,423.2384163821882,6,0.035275183618068695,0.006861161440610886,-0.00833675917237997,0.08198697119951248,-0.03793724253773689,-1.2776187759300228e-05,-0.0470525324344635,0.033035509288311005,-0.016277043148875237,0.005793605465441942,0.7175202369689941,4
129,-13.721693749342801,419.6180609619284,6,0.03532567620277405,0.006870984099805355,-0.008348431438207626,0.08209940046072006,-0.03798556327819824,-1.2791005246981513e-05,-0.04710320383310318,0.03305896744132042,-0.016287261620163918,0.005801900755614042,0.7180203199386597,4
130,-11.401596918807364,409.9912706232586,6,0.03525708615779877,0.00685764430090785,-0.008326459676027298,0.08183117210865021,-0.03778066113591194,-1.2711241652141325e-05,-0.04665112867951393,0.032491132616996765,-0.015980606898665428,0.005790633149445057,0.7168074250221252,4
131,-14.736972920109315,401.89800168212435,6,0.03533627837896347,0.006873047444969416,-0.008340704254806042,0.08193040639162064,-0.03776339069008827,-1.2707392670563422e-05,-0.04647413268685341,0.03216807544231415,-0.015799928456544876,0.005803641863167286,0.7172350883483887,4
132,-8.92811668936146,399.66180110206756,6,0.03524733707308769,0.0068557471968233585,-0.008324483409523964,0.08181475102901459,-0.03777829185128212,-1.271427572646644e-05,-0.04666377604007721,0.03252635896205902,-0.01600136235356331,0.005789031740278006,0.7167357802391052,4
133,-24.352951765124306,361.53405607948855,6,0.03577875345945358,0.006959117017686367,-0.008407008834183216,0.0822361558675766,-0.03737291321158409,-1.2532112123153638e-05,-0.044707708060741425,0.02935607358813286,-0.01424998790025711,0.005876314826309681,0.7184853553771973,4
134,-31.595273579777327,361.2027846651104,6,0.03596431389451027,0.006995204836130142,-0.008461656980216503,0.08287123590707779,-0.03781721740961075,-1.2695883924607188e-05,-0.045623380690813065,0.030450833961367607,-0.014837101101875305,0.005906790494918823,0.7213491797447205,4
135,-30.891671798027396,372.01035020815414,6,0.03580212593078613,0.006963658612221479,-0.00843205489218235,0.08265894651412964,-0.03783928602933884,-1.2711056115222163e-05,-0.045936401933431625,0.031010545790195465,-0.015147541649639606,0.005880151875317097,0.7204264402389526,4
136,-38.83617522427142,383.99926588663084,6,0.03574563190340996,0.006952669937163591,-0.008427070453763008,0.08268564939498901,-0.03796767815947533,-1.275822887691902e-05,-0.04637398570775986,0.031655967235565186,-0.015500666573643684,0.005870872642844915,0.7205702662467957,4
137,-35.542410646201766,366.2299271742263,6,0.03590254858136177,0.006983193568885326,-0.008439917117357254,0.08259224891662598,-0.03758622705936432,-1.2608725228346884e-05,-0.04508115351200104,0.02973211742937565,-0.014445466920733452,0.005896644201129675,0.7200819849967957,4
138,-32.16783865274184,378.5236885665363,6,0.0355866514146328,0.006921751890331507,-0.008381868712604046,0.08217205107212067,-0.037623196840286255,-1.2631699064513668e-05,-0.04568573087453842,0.030844181776046753,-0.015065553598105907,0.0058447616174817085,0.7182566523551941,4
139,-14.218535055213565,377.81439981106485,6,0.035183440893888474,0.006843324285000563,-0.008281534537672997,0.08113900572061539,-0.037072714418172836,-1.2449750101950485e-05,-0.04481987655162811,0.0299909058958292,-0.014617607928812504,0.005778540391474962,0.7136464715003967,4
140,-27.27033493185977,388.8985021233822,6,0.03527354449033737,0.006860848516225815,-0.008316160179674625,0.08160069584846497,-0.037473488599061966,-1.2593643077707384e-05,-0.04577452316880226,0.031237991526722908,-0.015293803997337818,0.005793338175863028,0.7157374620437622,4
141,-43.75251642384419,403.6728445035318,6,0.03569941595196724,0.0069436742924153805,-0.008433107286691666,0.08289869874715805,-0.03830363228917122,-1.2895839972770773e-05,-0.04736967012286186,0.03308115154504776,-0.016280250623822212,0.005863283295184374,0.7215745449066162,4
142,-36.82137444965587,404.70445971060053,6,0.03567543998360634,0.006939011625945568,-0.008427407592535019,0.08284231275320053,-0.03827700763940811,-1.2888611308881082e-05,-0.04733524098992348,0.03305484354496002,-0.01626702770590782,0.005859345197677612,0.7213225960731506,4
143,-28.257243149678402,418.7157103225127,6,0.03534439578652382,0.006874624639749527,-0.00835392251610756,0.08216313272714615,-0.03803040087223053,-1.2805166988982819e-05,-0.04719791188836098,0.0331786572933197,-0.016352273523807526,0.005804974120110273,0.7183079123497009,4
144,-36.567265749652385,412.2356038188016,6,0.03582058474421501,0.006967242807149887,-0.008467081934213638,0.0832814872264862,-0.03855658695101738,-1.2985327884962317e-05,-0.047872383147478104,0.03368103504180908,-0.016603007912635803,0.0058831823989748955,0.7233036160469055,4
145,-35.956552817886745,423.8799446290037,6,0.035879023373126984,0.006978611461818218,-0.008483154699206352,0.08346045762300491,-0.03867195546627045,-1.3018089703109581e-05,-0.04809741675853729,0.03394832834601402,-0.01674692891538143,0.005892780609428883,0.7241122126579285,4
146,-48.16860052189435,395.98116553811764,6,0.035841841250658035,0.006971385795623064,-0.008460626937448978,0.08311392366886139,-0.03831752389669418,-1.2879449059255421e-05,-0.04717804491519928,0.032685525715351105,-0.016057578846812248,0.0058866748586297035,0.7225170135498047,4
147,-59.839130939507655,372.97821643299187,6,0.035668544471263885,0.006937673781067133,-0.008405999280512333,0.08245295286178589,-0.037822987884283066,-1.2708767826552503e-05,-0.04611647501587868,0.03140644356608391,-0.015372921712696552,0.00585821270942688,0.7195252180099487,4
148,-52.88327225091551,373.1696854178429,6,0.03576783090829849,0.0069569870829582214,-0.008429517038166523,0.08268455415964127,-0.03793004900217056,-1.2745120329782367e-05,-0.046245694160461426,0.03148478642106056,-0.015409516170620918,0.005874520633369684,0.720558226108551,4
149,-57.44985702625437,393.0856596909467,6,0.03547932952642441,0.006900870706886053,-0.008379303850233555,0.08235371112823486,-0.038027599453926086,-1.2791305380233098e-05,-0.04697326943278313,0.032745279371738434,-0.016109520569443703,0.005827134475111961,0.7191370725631714,4
150,-61.898421936800204,401.279576096979,6,0.035630643367767334,0.006930298637598753,-0.00841798447072506,0.08276037126779556,-0.03825601562857628,-1.2874124877271242e-05,-0.04735267162322998,0.033127181231975555,-0.016309574246406555,0.005851986818015575,0.7209606766700745,4
151,-65.4708154078093,414.5502883987321,6,0.035655174404382706,0.006935069337487221,-0.008428488858044147,0.0829065814614296,-0.038390565663576126,-1.2923464055347722e-05,-0.047686390578746796,0.03357984870672226,-0.01655668392777443,0.005856015253812075,0.7216295003890991,4
152,-69.84912220081083,407.70911656567154,6,0.0357045903801918,0.006944687571376562,-0.008438661694526672,0.08299307525157928,-0.03840920701622963,-1.2918608263134956e-05,-0.047655459493398666,0.03348598629236221,-0.01650235615670681,0.00586413498967886,0.7220107913017273,4
153,-61.251778359366625,419.66651621892896,6,0.03575649484992027,0.0069547779858112335,-0.008452762849628925,0.08314817398786545,-0.038506802171468735,-1.2963371773366816e-05,-0.04784113168716431,0.03370112180709839,-0.016617722809314728,0.005872658453881741,0.7227103114128113,4
154,-49.26765069225108,420.76262627066836,6,0.035835735499858856,0.006970191840082407,-0.008472110144793987,0.08334437012672424,-0.038606591522693634,-1.29946047309204e-05,-0.047987181693315506,0.033832449465990067,-0.016685567796230316,0.005885671358555555,0.7235898971557617,4
155,-41.9101972319995,417.64239706382284,6,0.03607034683227539,0.007015821989625692,-0.008527606725692749,0.08389042317867279,-0.03885974735021591,-1.3085664249956608e-05,-0.048302024602890015,0.034053631126880646,-0.016794478520751,0.0059242029674351215,0.7260355353355408,4
156,-49.08084575063344,414.2068536682746,6,0.036130234599113464,0.007027470972388983,-0.008541706949472427,0.08402857184410095,-0.03892284631729126,-1.310685729549732e-05,-0.04837803915143013,0.03410359099507332,-0.016818679869174957,0.00593403959646821,0.7266547083854675,4
157,-43.625018347617555,427.989204643018,6,0.0359201580286026,0.006986610125750303,-0.00849413312971592,0.08357970416545868,-0.03874477744102478,-1.3048927939962596e-05,-0.04823150113224983,0.03409901633858681,-0.016827348619699478,0.005899536423385143,0.7246503829956055,4
158,-56.59709194251592,407.2521704540289,6,0.03583373874425888,0.00696980208158493,-0.00846633780747652,0.08323905616998672,-0.038482390344142914,-1.295041056437185e-05,-0.04764499142765999,0.03334615379571915,-0.016418857499957085,0.005885343533009291,0.7231010794639587,4
159,-69.77842979098563,398.0044247064195,6,0.035727523267269135,0.006949143949896097,-0.008438686840236187,0.08294393122196198,-0.038309767842292786,-1.2888950550404843e-05,-0.04734152555465698,0.033017560839653015,-0.016244342550635338,0.005867898464202881,0.7217733860015869,4
160,388.86134861688197,523.6138323278346,5,0.04250321537256241,0.008267233148217201,0.03848052769899368,-0.004781788680702448,0.08855918049812317,0.018263831734657288,-0.07161451131105423,0.055566392838954926,0.10770930349826813,0.006980715785175562,1.6183512343559414e-05,0
161,373.96053994116505,514.1969707896409,5,0.0423121377825737,0.00823006872087717,0.03831576928496361,-0.004762512166053057,0.08824989199638367,0.018202828243374825,-0.07145268470048904,0.05556027218699455,0.10774339735507965,0.0069493381306529045,0.0018005629535764456,0
162,364.80472271793354,516.5463776063792,5,0.04126504063606262,0.008026397787034512,0.037333518266677856,-0.004636500030755997,0.08567167818546295,0.017658866941928864,-0.06897243112325668,0.05307212844491005,0.10267893224954605,0.006777364760637283,0.01362272072583437,0
